"qod","kotrt","sug","tvnit","ktovt","m","l","tarik_jlixa","tarik_hosfa"
"סירוס אדם","האיסור לסרס אדם","מעצם","mcwot","sug/syrws_adm.html",,,,04/07/2004 15:01:14
"סירוס בהמה","האיסור לסרס בהמה","מעצם","mcwot","sug/syrws_bhmh.html",,,,04/07/2004 15:01:14
"ספירת 7 שבתות שנים","ספירת 7 שבתות שנים","מזמן","mcwot","sug/spyrt_7_jbtwt_jnym.html",,,,04/07/2004 15:01:14
"ספירת העומר","ספירת העומר","מזמן","mcwot","sug/spyrt_hewmr.html",,,,04/07/2004 15:01:14
"עבד ניצל","עבד שניצל מאדוניו וברח אלינו","מאדם","mcwot","sug/ebd_nycl.html",,,,04/07/2004 15:01:14
"העבדת כלאי בהמה","איסור העבדת שני מיני בהמות יחד","מעצם","mcwot","sug/ebwdh_bklay_bhmh.html",,,,04/07/2004 15:01:14
"העבדת קדשים","איסור העבדת בהמות מקודשות","מעצם","mcwot","sug/ebwdh_bqdjym.html",,,,04/07/2004 15:01:14
"עבודת אלילים","עבודת אלילים","מעצם","mcwot","sug/ebwdt_alylym.html",,,,04/07/2004 15:01:14
"העבדת בהמה","העבדת בהמות","מעצם","mcwot","sug/ebwdt_bhmh.html",,,,04/07/2004 15:01:14
"עבודת בעלי-מום במקדש","איסור עבודת בעלי-מום במקדש","מרצון","mcwot","sug/ebwdt_bely-mwm_bmqdj.html",,,,04/07/2004 15:01:14
"עבודת זרים במקדש","איסור עבודת זרים (=לא כהנים) במקדש","מרצון","mcwot","sug/ebwdt_zrym_bmqdj.html",,,,04/07/2004 15:01:14
"עבודת טמאים במקדש","איסור עבודת טמאים במקדש","מארוע","mcwot","sug/ebwdt_fmaym_bmqdj.html",,,,04/07/2004 15:01:14
"עבודת יום הכיפורים","עבודת יום הכיפורים","מזמן","mcwot","sug/ebwdt_ywm_hkypwrym.html",,,,04/07/2004 15:01:14
"העבדת עבד עברי","העבדת עבד עברי","מאדם","mcwot","sug/ebwdt_ebd_ebry.html",,,,04/07/2004 15:01:14
"עד רשע","עד רשע","מאדם","mcwot","sug/ed_rje.html",,,,04/07/2004 15:01:14
"עדות אמת","עדות אמת","מארוע","mcwot","sug/edwt_amt.html",,,,04/07/2004 15:01:14
"עדות בדיני נפשות","עדות בדיני נפשות","מארוע","mcwot","sug/edwt_bdyny_npjwt.html",,,,04/07/2004 15:01:14
"עדות הקרובים","האיסור לקבל את עדותם של קרובי משפחה","מארוע","mcwot","sug/edwt_hqrwbym.html",,,,04/07/2004 15:01:14
"הקרבת עולה","הקרבת עולה","מרצון","mcwot","sug/ewlh.html",,,,04/07/2004 15:01:14
"עונן","עונן","מרצון","mcwot","sug/ewnn.html",,,,04/07/2004 15:01:14
"עונש מוות למכשפה","עונש מוות למכשפה","מאדם","mcwot","sug/ewnj_mwwt_lmkjph.html",,,,04/07/2004 15:01:14
"עינוי אלמנה","עינוי אלמנה","מאדם","mcwot","sug/eynwy_almnh.html",,,,04/07/2004 15:01:14
"עינוי יתום","עינוי יתום","מאדם","mcwot","sug/eynwy_ytwm.html",,,,04/07/2004 15:01:14
"עריפת העגלה","עריפת העגלה","מארוע","mcwot","sug/erypt_heglh.html",,,,04/07/2004 15:01:14
"ערלה","ערלה = פרי העץ בשלוש השנים הראשונות לאחר הנטיעה","מעצם","mcwot","sug/erlh.html",,,,04/07/2004 15:01:14
"עשיית פסל","עשיית פסל","מרצון","mcwot","sug/ejyyt_psl.html",,,,04/07/2004 15:01:14
"פאת הזקן","איסור השחתת פאת הזקן (גילוח בתער)","מעצם","mcwot","sug/pat_hzqn.html",,,,04/07/2004 15:01:14
"פאת הכרם","פאה = קצה הכרם","מעצם","mcwot","sug/pat_hkrm.html",,,,04/07/2004 15:01:14
"פאת הראש","איסור השחתת פאת הראש","מעצם","mcwot","sug/pat_hraj.html",,,,04/07/2004 15:01:14
"פאת השדה","פאה = קצה השדה","מעצם","mcwot","sug/pat_hjdh.html",,,,04/07/2004 15:01:14
"פגעי בהמה","פגעי בהמה","מארוע","mcwot","sug/pgey_bhmh.html",,,,04/07/2004 15:01:14
"יראת המקדש","יראת-כבוד כלפי המקדש","מעצם","mcwot","sug/yrat_hmqdj.html",,,,14/07/2004 10:29:13
"פדיון אמה עבריה","פדיון אמה עבריה","מאדם","mcwot","sug/pdywn_amh_ebryh.html",,,,04/07/2004 15:01:14
"פדיון קדשים בעלי מום","פדיון קדשים בעלי מום","מארוע","mcwot","sug/pdywn_qdjym_bely_mwm.html",,,,04/07/2004 15:01:14
"פחד ממלחמה","האיסור לפחד מהאויבים בזמן מלחמה","מארוע","mcwot","sug/pxd_mmlxmh.html",,,,04/07/2004 15:01:14
"פטור לאנוסים","פטור לאנוסים","מארוע","mcwot","sug/pfwr_lanwsym.html",,,,04/07/2004 15:01:14
"פיתוי","פיתוי","מארוע","mcwot","sug/pytwy.html",,,,04/07/2004 15:01:14
"פרה אדומה","פרה אדומה","מארוע","mcwot","sug/prh_adwmh.html",,,,04/07/2004 15:01:14
"פרט הכרם","פרט = ענבים בודדים שנשארים על הגפן","מעצם","mcwot","sug/prf_hkrm.html",,,,04/07/2004 15:01:14
"צבא המלך","צבא המלך - שלא ירבה לו סוסים","מרצון","mcwot","sug/cba_hmlk.html",,,,04/07/2004 15:01:14
"צדקה לעניים","צדקה לעניים","מאדם","mcwot","sug/cdqh_lenyym.html",,,,04/07/2004 15:01:14
"ציות לנביא","ציות לנביא","מאדם","mcwot","sug/cywt_lnbya.html",,,,04/07/2004 15:01:14
"ציות לשופט","ציות לשופט","מאדם","mcwot","sug/cywt_ljwpf.html",,,,04/07/2004 15:01:14
"ציעור אזרח","האיסור לצער אדם מישראל בדברים","מאדם","mcwot","sug/cyewr_azrx.html",,,,04/07/2004 15:01:14
"ציעור גר","האיסור לצער גר בדברים","מאדם","mcwot","sug/cyewr_gr.html",,,,04/07/2004 15:01:14
"צרעת הבגד","צרעת הבגד","מארוע","mcwot","sug/cret_hbgd.html",,,,04/07/2004 15:01:14
"צרעת הבית","צרעת הבית","מארוע","mcwot","sug/cret_hbyt.html",,,,04/07/2004 15:01:14
"צרעת הגוף","צרעת הגוף","מארוע","mcwot","sug/cret_hgwp.html",,,,04/07/2004 15:01:14
"קבורה","קבורה","מארוע","mcwot","sug/qbwrh.html",,,,04/07/2004 15:01:14
"קדושת בגדי כהונה","קדושת בגדי כהונה","מעצם","mcwot","sug/qdwjt_bgdy_khwnh.html",,,,04/07/2004 15:01:14
"קידוש היובל","קידוש היובל","מזמן","mcwot","sug/qydwj_hywbl.html",,,,04/07/2004 15:01:14
"קידוש השבת","קידוש השבת","מזמן","mcwot","sug/qydwj_hjbt.html",,,,04/07/2004 15:01:14
"קידוש השם","קידוש השם","מרגע","mcwot","sug/qydwj_hjm.html",,,,04/07/2004 15:01:14
"קידוש כהנים","קידוש כהנים","מאדם","mcwot","sug/qydwj_khnym.html",,,,04/07/2004 15:01:14
"קיום הנדר","קיום הנדר","מרצון","mcwot","sug/qywm_hndr.html",,,,04/07/2004 15:01:14
"קיום נדרים בחגים","קיום נדרים בחגים","מרצון","mcwot","sug/qywm_ndrym_bxgym.html",,,,04/07/2004 15:01:14
"קללת אדם","האיסור לקלל כל אדם מישראל","מאדם","mcwot","sug/qllt_adm.html",,,,04/07/2004 15:01:14
"קללת נשיא","האיסור לקלל את הנשיא","מאדם","mcwot","sug/qllt_njya.html",,,,04/07/2004 15:01:14
"קללת שופט","האיסור לקלל שופט","מאדם","mcwot","sug/qllt_jwpf.html",,,,04/07/2004 15:01:14
"קסמים","קסמים","מרצון","mcwot","sug/qsmym.html",,,,04/07/2004 15:01:14
"קרבן הנזיר","קרבן הנזיר","מרצון","mcwot","sug/qrbn_hnzyr.html",,,,04/07/2004 15:01:14
"קרבן זב","קרבן שמביא זב לאחר שנתרפא ממחלתו","מארוע","mcwot","sug/qrbn_zb.html",,,,04/07/2004 15:01:14
"קרבן זבה","קרבן שמביאה זבה לאחר שנתרפאה ממחלתה","מארוע","mcwot","sug/qrbn_zbh.html",,,,04/07/2004 15:01:14
"קרבן יולדת","קרבן שמביאה יולדת לאחר שהיא נטהרת","מארוע","mcwot","sug/qrbn_ywldt.html",,,,04/07/2004 15:01:14
"קרבן מנחת חטים","מנחת חטים = קרבן שמקריבים בחג השבועות, מביכורי קציר חיטים","מזמן","mcwot","sug/qrbn_mnxt_xfym.html",,,,04/07/2004 15:01:14
"קרבן מצורע","קרבן מצורע","מארוע","mcwot","sug/qrbn_mcwre.html",,,,04/07/2004 15:01:14
"קרבן עומר שעורים","קרבן עומר שעורים","מזמן","mcwot","sug/qrbn_ewmr_jewrym.html",,,,04/07/2004 15:01:14
"קרבן פסח על חמץ","איסור הקרבת קרבן פסח כל עוד יש חמץ בבית","מזמן","mcwot","sug/qrbn_psx_el_xmc.html",,,,04/07/2004 15:01:14
"קרחה על מת","איסור קרחה על מת","מעצם","mcwot","sug/qrxh_el_mt.html",,,,04/07/2004 15:01:14
"קריאה לשלום לבני לוט","קריאה לשלום לבני לוט","מארוע","mcwot","sug/qryah_ljlwm_lbny_lwf.html",,,,04/07/2004 15:01:14
"קריאה לשלום לערים","קריאה לשלום לערים","מארוע","mcwot","sug/qryah_ljlwm_lerym.html",,,,04/07/2004 15:01:14
"קריאת שמע","קריאת שמע","מזמן","mcwot","sug/qryat_jme.html",,,,04/07/2004 15:01:14
"קריבה לעריות","קריבה לעריות","מרצון","mcwot","sug/qrybh_lerywt.html",,,,04/07/2004 15:01:14
"קרקע עריפת העגלה","איסור זריעה בקרקע שבה ערפו את העגלה","מארוע","mcwot","sug/qrqe_erypt_heglh.html",,,,04/07/2004 15:01:14
"ראיית חג","המצוה להיראות בבית-המקדש בשלושת הרגלים","מזמן","mcwot","sug/rayyt_xg.html",,,,04/07/2004 15:01:14
"ראיית חמץ","ראיית חמץ","מזמן","mcwot","sug/rayyt_xmc.html",,,,04/07/2004 15:01:14
"ראשית הגז","ראשית הגז","מזמן","mcwot","sug/rajyt_hgz.html",,,,04/07/2004 15:01:14
"רכוש המלך","רכוש המלך","מרצון","mcwot","sug/rkwj_hmlk.html",,,,04/07/2004 15:01:14
"רצח","איסור רציחה","מאדם","mcwot","sug/rcx.html",,,,04/07/2004 15:01:14
"שבועה באלילים","שבועה באלילים","מרצון","mcwot","sug/jbweh_balylym.html",,,,04/07/2004 15:01:14
"שבועת אמת","שבועת אמת","מרצון","mcwot","sug/jbwet_amt.html",,,,04/07/2004 15:01:14
"שביתה ביום כיפור","שביתה ביום כיפור","מזמן","mcwot","sug/jbyth_bywm_kypwr.html",,,,04/07/2004 15:01:14
"שביתה בסוכות","שביתה בסוכות","מזמן","mcwot","sug/jbyth_bswkwt.html",,,,04/07/2004 15:01:14
"שביתה בפסח","שביתה בפסח","מזמן","mcwot","sug/jbyth_bpsx.html",,,,04/07/2004 15:01:14
"שביתה בראש השנה","שביתה בראש השנה","מזמן","mcwot","sug/jbyth_braj_hjnh.html",,,,04/07/2004 15:01:14
"שביתה בשבועות","שביתה בשבועות","מזמן","mcwot","sug/jbyth_bjbwewt.html",,,,04/07/2004 15:01:14
"שביתה בשבת","שביתה בשבת","מזמן","mcwot","sug/jbyth_bjbt.html",,,,04/07/2004 15:01:14
"שביתת אדמות ביובל","שביתת אדמות ביובל","מזמן","mcwot","sug/jbytt_admwt_bywbl.html",,,,04/07/2004 15:01:14
"שביתת אדמות בשביעית","שביתת אדמות בשביעית","מזמן","mcwot","sug/jbytt_admwt_bjbyeyt.html",,,,04/07/2004 15:01:14
"שגגת בית-דין","שגגת בית-דין","מארוע","mcwot","sug/jggt_byt-dyn.html",,,,04/07/2004 15:01:14
"שגגת יחיד","שגגת יחיד","מארוע","mcwot","sug/jggt_yxyd.html",,,,04/07/2004 15:01:14
"שוחד","איסור לקיחת שוחד","מארוע","mcwot","sug/jwxd.html",,,,04/07/2004 15:01:14
"שופר ביובל","שופר ביובל","מזמן","mcwot","sug/jwpr_bywbl.html",,,,04/07/2004 15:01:14
"שופר בראש השנה","שופר בראש השנה","מזמן","mcwot","sug/jwpr_braj_hjnh.html",,,,04/07/2004 15:01:14
"שור הנסקל","בהמה שהרגה אדם ונדונה לסקילה","מרצון","mcwot","sug/jwr_hnsql.html",,,,04/07/2004 15:01:14
"שחיטת בהמה ובנה","איסור שחיטת בהמה ובנה","מרצון","mcwot","sug/jxyft_bhmh_wbnh.html",,,,04/07/2004 15:01:14
"שחרור עבד עברי","שחרור עבד עברי","מאדם","mcwot","sug/jxrwr_ebd_ebry.html",,,,04/07/2004 15:01:14
"שחרור קרקעות ביובל","שחרור קרקעות ביובל","מזמן","mcwot","sug/jxrwr_qrqewt_bywbl.html",,,,04/07/2004 15:01:14
"שירותים במחנה","שירותים במחנה","מארוע","mcwot","sug/jyrwtym_bmxnh.html",,,,04/07/2004 15:01:14
"שכחה בשדה","שכחה = קבוצה של שיבולים שנשכחה בשדה","מעצם","mcwot","sug/jkxh_bjdh.html",,,,04/07/2004 15:01:14
"שכר שכיר","שכר שכיר","מרצון","mcwot","sug/jkr_jkyr.html",,,,04/07/2004 15:01:14
"הקרבת שלמים","הקרבת שלמים","מרצון","mcwot","sug/jlmym.html",,,,04/07/2004 15:01:14
"שמחת הנישואין","שמחת הנישואין","מרצון","mcwot","sug/jmxt_hnyjwayn.html",,,,04/07/2004 15:01:14
"שמחת חג","שמחת חג","מזמן","mcwot","sug/jmxt_xg.html",,,,04/07/2004 15:01:14
"שמיטת היבול ביובל","שמיטת היבול ביובל","מזמן","mcwot","sug/jmyft_hybwl_bywbl.html",,,,04/07/2004 15:01:14
"שמיטת היבול בשביעית","שמיטת היבול בשביעית","מזמן","mcwot","sug/jmyft_hybwl_bjbyeyt.html",,,,04/07/2004 15:01:14
"שמיטת חובות בשביעית","שמיטת חובות בשביעית","מזמן","mcwot","sug/jmyft_xwbwt_bjbyeyt.html",,,,04/07/2004 15:01:14
"שמירת חינם","שמירת חינם","מרצון","mcwot","sug/jmyrt_xynm.html",,,,04/07/2004 15:01:14
"העבדת נכרים","העבדת עבדים נכרים","מאדם","mcwot","sug/jebwd_nkrym.html",,,,04/07/2004 15:01:14
"שעטנז","איסור לבישת שעטנז = צמר ופשתים טוויים יחד","מרצון","mcwot","sug/jefnz.html",,,,04/07/2004 15:01:14
"כניסה למקדש פרוע שער","שער הכהנים","מרצון","mcwot","sug/jer_hkhnym.html",,,,04/07/2004 15:01:14
"שער וצרעת","שער הנֶתֶק = שער שגדל בעור הנגוע בצרעת, שמשמש כסימן לבדיקת חומרת הנגע","מארוע","mcwot","sug/jer_wcret.html",,,,04/07/2004 15:01:14
"שריפת בשר קודש שנטמא","שריפת בשר קודש שנטמא","מארוע","mcwot","sug/jrypt_bjr_qwdj_jnfma.html",,,,04/07/2004 15:01:14
"שריפת נותר","שריפת נותר","מארוע","mcwot","sug/jrypt_nwtr.html",,,,04/07/2004 15:01:14
"תחום שבת","תחום שבת","מזמן","mcwot","sug/txwm_jbt.html",,,,04/07/2004 15:01:14
"תמורת קדשים","תמורת קדשים","מרצון","mcwot","sug/tmwrt_qdjym.html",,,,04/07/2004 15:01:14
"קרבן תמיד","קרבן תמיד","מזמן","mcwot","sug/tmyd.html",,,,04/07/2004 15:01:14
"תענית ביום כיפור","תענית = האיסור להתענג ביום כיפור","מזמן","mcwot","sug/tenyt_bywm_kypwr.html",,,,04/07/2004 15:01:14
"תרומה גדולה","תרומה גדולה","מזמן","mcwot","sug/trwmh_gdwlh.html",,,,04/07/2004 15:01:14
"תרומת מעשר","תרומת מעשר","מזמן","mcwot","sug/trwmt_mejr.html",,,,04/07/2004 15:01:14
"אכילת בשר","אכילת בשר","מרצון","mcwot","sug/akylt_bjr.html",,,,04/07/2004 15:06:19
"אכילת זבח בטומאה","אכילת זבח בטומאה","מארוע","mcwot","sug/akylt_zbx_bfwmah.html",,,,04/07/2004 15:06:21
"אלילים","אלילים","מעצם","mcwot_ecm","sug/ecm_alylym.html",,,,05/07/2004 7:49:13
"אלמנה","היחס לאלמנות","מאדם","mcwot_ecm","sug/ecm_adm_almnh.html",,,,05/07/2004 7:49:13
"לבישה - כלי קודש - כהן","בגד קודש","מעצם","mcwot_ecm","sug/ecm_bgd_qwdj.html",,,,05/07/2004 7:49:13
"חיות","היחס לבהמות ויצורים חיים אחרים","מעצם","mcwot_ecm","sug/ecm_bhmh.html",,,,05/07/2004 7:49:13
"בהמה שהוקדשה","בהמה שהוקדשה","מעצם","mcwot_ecm","sug/ecm_bhmh_jhwqdjh.html",,,,05/07/2004 7:49:13
"בשר קודש - חג פסח","בשר זבח הפסח","מעצם","mcwot_ecm","sug/ecm-erua_bjr-psx.html",,,,05/07/2004 7:49:13
"בשר קודש","בשר קודש","מעצם","mcwot_ecm","sug/ecm_bjr_qwdj.html",,,,05/07/2004 7:49:13
"ילד","בין אדם לילדיו","מאדם","mcwot_ecm","sug/ecm_adm_yld.html",,,,05/07/2004 7:49:13
"יתום","היחס ליתומים","מאדם","mcwot_ecm","sug/ecm_adm_ytwm.html",,,,05/07/2004 7:49:13
"כהן","היחס לכהנים","מאדם","mcwot_ecm","sug/ecm_adm_khn.html",,,,05/07/2004 7:49:13
"לחם","לחם","מעצם","mcwot_ecm","sug/ecm_lxm.html",,,,05/07/2004 7:49:13
"לחם קודש","לחם קודש - מנחה","מעצם","mcwot_ecm","sug/ecm_lxm_qwdj.html",,,,05/07/2004 7:49:13
"אכילה - מזון","מזון ואכילה","מעצם","mcwot_rcon","sug/rcon_akylh_mzwn.html",,,,05/07/2004 7:49:13
"אדם מת","היחס לאנשים מתים","מעצם","mcwot_ecm","sug/ecm_mt.html",,,,05/07/2004 7:49:13
"נביא","היחס לנביאים","מאדם","mcwot_ecm","sug/ecm_adm_nbya.html",,,,05/07/2004 7:49:13
"נכרי","היחס לנכרים","מאדם","mcwot_ecm","sug/ecm_adm_nkry.html",,,,05/07/2004 7:49:13
"נשיא","היחס לנשיאים ולמלכים","מאדם","mcwot_ecm","sug/ecm_adm_njya.html",,,,05/07/2004 7:49:13
"עובד אלילים","היחס לעובדי אלילים","מאדם","mcwot_ecm","sug/ecm_adm_ewbd_alylym.html",,,,05/07/2004 7:49:13
"פרי הגפן - אכילה","פרי הגפן: ענבים, יין","מעצם","mcwot_ecm","sug/ecm_enbym.html",,,,05/07/2004 7:49:13
"פרי העץ","פרי העץ","מעצם","mcwot_ecm","sug/ecm_pyrwt.html",,,,05/07/2004 7:49:13
"קרובים","היחס לקרובי משפחה","מאדם","mcwot_ecm","sug/ecm_adm_qrwbym.html",,,,05/07/2004 7:49:13
"כניסה למקדש בקרעים","כניסה למקדש בקרעים","מרצון","mcwot","sug/knysh_lmqdj_bqreym.html",,,,04/07/2004 15:06:21
"לימוד תורה","לימוד תורה","מרגע","mcwot","sug/lymwd_twrh.html",,,,04/07/2004 15:06:21
"נקיון הגוף במקדש","נקיון הגוף במקדש","מרצון","mcwot","sug/nqywn_hgwp_bmqdj.html",,,,04/07/2004 15:06:21
"ספר תורה מלכותי","כתיבת ספר תורה מלכותי","מארוע","mcwot","sug/spr_twrh_mlkwty.html",,,,04/07/2004 15:06:21
"ציפור ואפרוחיה","איסור לקיחת ציפור השומרת על אפרוחיה","מרצון","mcwot","sug/cypwr_waprwxyh.html",,,,04/07/2004 15:06:21
"מצוות לפי רצון","פעולות, שכאשר רוצים לעשות אותן - יש לקיים מצוות","מרצון","mcwot_rcon","sug/rcon.html",,,,04/01/2004 20:42:09
"מצוות לפי עצם","בני-אדם וחפצים, שבקשר אליהם יש לקיים מצוות","מעצם","mcwot_ecm","sug/ecm.html",,,,04/07/2004 15:12:54
"מצוות לפי אירוע","אירועים, שכאשר הם קורים - יש לקיים מצוות","מארוע","mcwot_erua","sug/erua.html",,,,04/07/2004 15:14:10
"דין נפשות","דיני נפשות = משפטים שבהם העונש המירבי הוא מוות","מארוע","mcwot_erua","sug/erua_dyn_npjwt.html",,,,04/07/2004 15:31:47
"זיבת איש","זיבה של גבר","מארוע","mcwot_erua","sug/erua_fwmat_zybt_ayj.html",,,,04/07/2004 15:31:47
"חודש","מצוות חודשיות","מזמן","mcwot_erua","sug/erua_zmn_xwdj.html",,,,04/07/2004 15:31:47
"חטא","מצוות שצריך לקיים אדם שחטא","מארוע","mcwot_erua","sug/erua_xfa.html",,,,04/07/2004 15:31:47
"פעם בחיים","מצוות שיש לקיים פעם בחיים","מארוע","mcwot_erua","sug/erua_xyym.html",,,,04/07/2004 15:31:47
"טומאת אדם","טומאת אדם","מארוע","mcwot_erua","sug/erua_fwmat_adm.html",,,,04/07/2004 15:31:47
"טומאת חפץ","טומאת חפץ","מארוע","mcwot_erua","sug/erua_fwmat_xpc.html",,,,04/07/2004 15:31:47
"יום","מצוות יומיות","מזמן","mcwot_erua","sug/erua_zmn_ywm.html",,,,04/07/2004 15:31:47
"כניסה לארץ","כניסה לארץ","מארוע","mcwot_erua","sug/erua_knysh_larc.html",,,,04/07/2004 15:31:47
"לידת בכור","לידת בכור","מארוע","mcwot_erua","sug/erua_lydt_bkwr.html",,,,04/07/2004 15:31:47
"לידת ילד","לידת ילד","מארוע","mcwot_erua","sug/erua_lydt_yld.html",,,,04/07/2004 15:31:47
"מוות אדם","מצוות שיש לקיים כשאדם מת","מארוע","mcwot_erua","sug/erua_mwt_adm.html",,,,04/07/2004 15:31:47
"מוות מסתורי","מצוות שיש לקיים כשמוצאים גופה ולא יודעים מי הרוצח","מארוע","mcwot_erua","sug/erua_mwt_mstwry.html",,,,04/07/2004 15:31:47
"מום אדם","מום אדם","מארוע","mcwot_erua","sug/erua_mwm_adm.html",,,,04/07/2004 15:31:47
"מום בהמה","מום בהמה","מארוע","mcwot_erua","sug/erua_mwm_bhmh.html",,,,04/07/2004 15:31:47
"מלחמה","מלחמה","מארוע","mcwot_erua","sug/erua_mlxmh.html",,,,04/07/2004 15:31:47
"נותר","נותר","מארוע","mcwot_erua","sug/erua_xfa_nwtr.html",,,,04/07/2004 15:31:47
"נפילה","בהמה שנופלת תחת משאה","מארוע","mcwot_erua","sug/erua_npylh.html",,,,04/07/2004 15:31:47
"סכנה","הצלת אדם הנמצא בסכנה","מארוע","mcwot_erua","sug/erua_sknh.html",,,,04/07/2004 15:31:47
"פסילת הקרבן","כשקרבן נפסל להקרבה","מארוע","mcwot_erua","sug/erua_psylh.html",,,,04/07/2004 15:31:47
"קנאה","קנאה שאיש מקנא לאשתו שהתייחדה עם גבר זר","מארוע","mcwot_erua","sug/erua_qnah.html",,,,04/07/2004 15:31:47
"שנה","כל שנה","מזמן","mcwot_erua","sug/erua_zmn_jnh.html",,,,04/07/2004 15:31:47
"תקופת הקציר","תקופת הקציר - בין פסח לשבועות","מזמן","mcwot_erua","sug/erua_zmn_jnh_ewmr.html",,,,04/07/2004 15:31:47
"מצוות לפי זמן","מצוות שיש לקיים במועד קבוע (""מצוות התלויות בזמן"")","מזמן","mcwot_erua","sug/erua_zmn.html",,,,04/07/2004 15:37:06
"טהרה וטומאה","מצוות שיש לקיים לאחר שנטמאים","מארוע","mcwot_erua","sug/erua_fwmah.html",,,,04/07/2004 15:31:47
"מוות","מצוות שיש לקיים לאחר מוות של אדם או בהמה","מארוע","mcwot_erua","sug/erua_mwt.html",,,,04/07/2004 15:31:47
"רכוש כללי","רכוש - כללי","מעצם","mcwot_ecm","sug/ecm_rkwj.html",,,,05/07/2004 7:49:13
"רכוש הזולת","רכוש הזולת","מעצם","mcwot_ecm","sug/ecm_rkwj_hzwlt.html",,,,05/07/2004 7:49:13
"שבויה - מלחמה","היחס לשבויות-מלחמה","מאדם","mcwot_ecm","sug/ecm_adm_jbwyh.html",,,,05/07/2004 7:49:13
"שופט","שופטים ובתי-דין","מאדם","mcwot_ecm","sug/ecm_adm_jwpf.html",,,,05/07/2004 7:49:13
"אדמה חקלאית - אכילה","אכילת יבול השדה, המטע או הכרם","מרצון","mcwot_rcon","sug/rcon-ecm_akilh-tbwah.html",,,,05/07/2004 7:49:13
"אכילה - תרומה","אכילת התרומה הניתנת לכהנים","מעצם","mcwot_ecm","sug/rcon-ecm_akylh-trwmh.html",,,,05/07/2004 7:49:13
"מצוות לפי אדם","מצוות שתלויות באדם - מצוות שיש לקיים בקשר לאדם מסויים","מאדם","mcwot_ecm","sug/ecm_adm.html",,,,04/07/2004 15:12:54
"בעלי תפקידים","היחס לבעלי תפקידים","מאדם","mcwot_ecm","sug/ecm_adm_bely_tpqydym.html",,,,05/07/2004 7:52:22
"החוליות החלשות","היחס לחלשים בחברה","מאדם","mcwot_ecm","sug/ecm_adm_xljym.html",,,,05/07/2004 8:02:33
"חוטא","היחס לחוטאים","מאדם","mcwot_ecm","sug/ecm_adm_xwfaym.html",,,,05/07/2004 8:06:30
"גירושין - איש ואשה","גירושין","מרצון","mcwot_rcon","sug/rcon-ecm_gyrwjyn-ajh.html",,,,05/07/2004 8:35:36
"החרמה","החרמה = מתנה לכהן בהתנדבות","מרצון","mcwot_rcon","sug/rcon_hxrmh.html",,,,05/07/2004 8:35:39
"המלכה","המלכה","מרצון","mcwot_rcon","sug/rcon_hmlkh.html",,,,05/07/2004 8:35:39
"הערכה","הערכה = נתינת ערך של חפץ לאוצר המקדש","מרצון","mcwot_rcon","sug/rcon_herkh.html",,,,05/07/2004 8:35:39
"הקרבה","הקרבה על המזבח","מרצון","mcwot_rcon","sug/rcon_hqrbh.html",,,,05/07/2004 8:35:39
"אדמה חקלאית - זריעה","זריעת זרעים ונטיעת עצים","מרצון","mcwot_rcon","sug/rcon-ecm_zryeh-xqlawt.html",,,,05/07/2004 8:35:39
"חיי נישואין - איש ואשה","חיי נישואין - בין איש לאשתו","מרצון","mcwot_rcon","sug/rcon_xtwnh.html",,,,05/07/2004 8:35:39
"יצירה","יצירה","מרצון","mcwot_rcon","sug/rcon_ycyrh.html",,,,05/07/2004 8:35:39
"כניסה למקדש","עליה וכניסה לבית המקדש ולהר הבית","מרצון","mcwot_rcon","sug/rcon_knysh_lmqdj.html",,,,05/07/2004 8:35:39
"לבישה - בגד","לבישה","מרצון","mcwot_rcon","sug/rcon-ecm_lbyjh-bgd.html",,,,05/07/2004 8:35:39
"מכירה","מכירה","מרצון","mcwot_rcon","sug/rcon_mkyrh.html",,,,05/07/2004 8:35:39
"נדר","נדר","מרצון","mcwot_rcon","sug/rcon_ndr.html",,,,05/07/2004 8:35:39
"נדר - נזיר","נדר נזירוּת","מרצון","mcwot_rcon","sug/rcon_nzyrwt.html",,,,05/07/2004 8:35:39
"מלאכה","מלאכה","מרצון","mcwot_rcon","sug/rcon_ebwdh.html",,,,05/07/2004 8:35:39
"עבודה במקדש","עבודה במקדש","מרצון","mcwot_rcon","sug/rcon_ebwdh_bmqdj.html",,,,05/07/2004 8:35:39
"אדמה חקלאית - קצירה","קציר בשדה ובציר בכרם","מרצון","mcwot_rcon","sug/rcon-ecm_qcyrh-xqlawt.html",,,,05/07/2004 8:35:39
"תנועה","תנועה","מרצון","mcwot_rcon","sug/rcon_tnweh.html",,,,05/07/2004 8:35:39
"תפילין כל היום","ללכת עם תפילין מחוץ לבית-הכנסת","דרך","osf1","mamr/tfilin.html",,,,06/05/2004 21:59:17
"גוף נקי ותפילין ישן","נקיות הגוף בזמן הנחת תפילין","מאמר",,"mamr/tfilin_guf_nqi.html","אראל",,,06/05/2004 21:59:41
"היסח הדעת מהתפילין","היסח הדעת מהתפילין","מאמר",,"mamr/tfilin_hesx_dat.html","אראל",,,06/05/2004 22:00:04
"מקורות ללימוד המצוות","מקורות וכללים שמהם ניתן ללמוד איך לקיים מצוות","אוסף","osf1","mqor/index.html",,,,03/01/2004 21:42:50
